id;content;sender_name;type;sent_date
1;Welcome to this web!;Admin;PRIVATE_MESSAGE;2024-03-19T15:51:28
2;Hi, thanks for sending messages;Vincent;PRIVATE_MESSAGE;2024-03-18T11:34:33
3;Bonjour;xxx Hotel;RESERVATION;2024-03-15T03:54:14
4;Can't wait to see you;xxx Venue;RESERVATION;2024-03-13T10:10:04
5;Thanks for your feedback;Alice;REPLY;2024-03-04T20:22:17
6;Welcome to this page;Bob;REPLY;2024-03-05T15:06:11
7;I'm going to that event;Maria;REPLY;2024-03-05T07:16:45
8;How's going?;Eliesabeth;PRIVATE_MESSAGE;2024-03-05T12:59:30
9;Good morning;Kris;PRIVATE_MESSAGE;2024-03-04T09:33:13
10;Good afternoon;Kris;REPLY;2024-03-04T17:58:38
11;Good evening;Kris;REPLY;2024-03-05T22:34:31
